timestamp,load [kW],price [€/kWh],grid_power [kW],soc_kwh [kWh],soc_max [kWh],pv_used [kW],pv_avail [kW],pv_to_bat [kW],pv_to_load [kW],battery_to_load [kW],p_charge [kW],p_discharge [kW],grid_to_bat [kW],grid_to_load [kW]
2022-01-02 14:00:00,0.14985803078624893,0.182226,0.1498580484863254,7.967972231570455,0.95,8.686295449579189e-10,0.0,0.0,8.686295449579189e-10,3.925805123811161e-09,2.2453012580488904e-08,3.925805123811161e-09,2.2453012580488904e-08,0.1498580260333128
2022-01-02 15:00:00,0.250927677187287,0.21360130000000002,3.595274631381406e-08,7.6744903085463,0.95,9.759663786490214e-10,0.0,0.0,9.759663786490214e-10,0.2509276439635336,4.04379297187205e-09,0.2509276439635336,4.04379297187205e-09,3.190895334194201e-08
2022-01-02 16:00:00,0.3676128351283433,0.2257134,9.81752451801004e-08,7.24453484669578,0.95,5.389198782100615e-10,0.0,0.0,5.389198782100615e-10,0.36761274110410513,4.890199183244735e-09,0.36761274110410513,4.890199183244735e-09,9.328504599685567e-08
2022-01-02 17:00:00,0.885536124444887,0.24386339999999998,8.349342552940476e-08,6.2088223894778265,0.95,6.998167362993522e-10,0.0,0.0,6.998167362993522e-10,0.8855360453378582,5.420759180467391e-09,0.8855360453378582,5.420759180467391e-09,7.807266634893737e-08
2022-01-02 18:00:00,1.7619045519944105,0.2558424,8.389559045259838e-08,4.148119700738306,0.95,1.6791560519768907e-09,0.0,0.0,1.6791560519768907e-09,1.761904468517821,4.160000532638178e-09,1.761904468517821,4.160000532638178e-09,7.97355899199602e-08
2022-01-02 19:00:00,1.228930188437737,0.2437424,1.5290625243996497e-07,2.7107771942563663,0.95,1.5226784829847276e-09,0.0,0.0,1.5226784829847276e-09,1.2289300361925166,3.789724319721041e-09,1.2289300361925166,3.789724319721041e-09,1.4911652812024393e-07
2022-01-02 20:00:00,0.6761165672495216,0.2160334,8.743263559089229e-07,1.9199999374236505,0.95,9.677677752803813e-10,0.0,0.0,9.677677752803813e-10,0.6761156921610749,1.691100377970606e-09,0.6761156921610749,1.691100377970606e-09,8.726352555309523e-07
2022-01-02 21:00:00,0.3384466193605409,0.178717,0.3384466237392658,1.9199999807830221,0.95,1.881231760123417e-10,0.0,0.0,1.881231760123417e-10,8.530019544968808e-10,5.395141590500305e-09,8.530019544968808e-10,5.395141590500305e-09,0.3384466183441242
2022-01-02 22:00:00,0.2024933266978653,0.1788743,0.2024933237182082,1.9199999854875203,0.95,2.159145890057626e-10,0.0,0.0,2.159145890057626e-10,7.0653435352724655e-09,4.298164117645658e-09,7.0653435352724655e-09,4.298164117645658e-09,0.20249331942004406
2022-01-02 23:00:00,0.12699549558290885,0.1627087,0.12699563992824417,1.9200001294472728,0.95,2.9896547804043806e-10,0.0,0.0,2.9896547804043806e-10,4.165961757283446e-09,1.4880913296986622e-07,4.165961757283446e-09,1.4880913296986622e-07,0.1269954911191112
2022-01-03 00:00:00,0.1,0.12323850000000001,0.09999999441433578,1.9200000657651453,0.95,3.346988503440916e-10,0.0,0.0,3.346988503440916e-10,1.1955188590626901e-08,6.717857290328996e-09,1.1955188590626901e-08,6.717857290328996e-09,0.0999999876964785
2022-01-03 01:00:00,0.1,0.13496339999999998,0.09999997844878873,1.920000018285117,0.95,2.623197118567249e-10,0.0,0.0,2.623197118567249e-10,2.5704944144513766e-08,4.41977900084469e-09,2.5704944144513766e-08,4.41977900084469e-09,0.09999997402900973
2022-01-03 02:00:00,0.1,0.13496339999999998,0.09999999971343168,1.9200000049559138,0.95,2.6154718404155563e-11,0.0,0.0,2.6154718404155563e-11,7.751128915658761e-10,5.227659007791423e-10,7.751128915658761e-10,5.227659007791423e-10,0.09999999919066578
2022-01-03 03:00:00,0.1,0.13496339999999998,0.10000005119392764,1.920000056061725,0.95,1.2462406831327834e-11,0.0,0.0,1.2462406831327834e-11,1.9080412981528754e-10,5.139719804154787e-08,1.9080412981528754e-10,5.139719804154787e-08,0.0999999997967296
2022-01-03 04:00:00,0.1,0.13496339999999998,0.10000192905650551,1.9200019841922609,0.95,4.6439304887533725e-10,0.0,0.0,4.6439304887533725e-10,7.573566587026032e-09,1.937094449649569e-06,7.573566587026032e-09,1.937094449649569e-06,0.09999999196205586
2022-01-03 05:00:00,0.1886552775410349,0.1228634,4.028655265278806,5.759997121042316,0.95,4.599755175071077e-11,0.0,0.0,4.599755175071077e-11,6.901738350387675e-10,3.8399999884739167,6.901738350387675e-10,3.8399999884739167,0.18865527680488903
2022-01-03 06:00:00,0.5498852457425717,0.1663871,1.2192933234572956,6.429404352981174,0.95,7.341082481298051e-11,0.0,0.0,7.341082481298051e-11,1.3266562788522503e-09,0.6694080791147543,1.3266562788522503e-09,0.6694080791147543,0.5498852443425413
2022-01-03 07:00:00,1.0771561129676293,0.2321748,1.8790520311541035,7.231299258160927,0.95,7.215291010196083e-11,0.0,0.0,7.215291010196083e-11,5.106125323934731e-10,0.8018959187691791,5.106125323934731e-10,0.8018959187691791,1.0771561123849245
2022-01-03 08:00:00,0.4066278537696693,0.2680634,0.40662782695017163,7.231299226790247,0.95,4.061623780206314e-11,0.0,0.0,4.061623780206314e-11,2.7103748901778796e-08,3.2485384287395354e-10,2.7103748901778796e-08,3.2485384287395354e-10,0.40662782662531777
2022-01-03 09:00:00,0.20552185460003675,0.2800424,0.2055218400908268,7.2312992098079825,0.95,6.849749063274357e-11,0.0,0.0,6.849749063274357e-11,1.503238277359803e-08,5.916792261465416e-10,1.503238277359803e-08,5.916792261465416e-10,0.20552183949914757
2022-01-03 10:00:00,0.14776267003944532,0.26690179999999997,0.14776266552260162,7.231299204456244,0.95,8.753166381400601e-11,0.0,0.0,8.753166381400601e-11,5.415040102238312e-09,9.85722641158497e-10,5.415040102238312e-09,9.85722641158497e-10,0.14776266453687897
2022-01-03 11:00:00,0.1253639536009777,0.2670833,0.12536394804520082,7.231299197944401,0.95,5.346536850403622e-11,0.0,0.0,5.346536850403622e-11,5.9374998556198256e-09,4.3518322838762145e-10,5.9374998556198256e-09,4.3518322838762145e-10,0.1253639476100176
2022-01-03 12:00:00,0.1,0.2680634,0.09999999533499501,7.231299192468732,0.95,4.8372136363360806e-11,0.0,0.0,4.8372136363360806e-11,5.053578180145344e-09,4.3694798582499463e-10,5.053578180145344e-09,4.3694798582499463e-10,0.09999999489804702
2022-01-03 13:00:00,0.1374242218780977,0.2712336,0.13742431143282294,7.231299282005458,0.95,1.0307961809264878e-10,0.0,0.0,1.0307961809264878e-10,7.632286932962812e-10,9.04210244775472e-08,7.632286932962812e-10,9.04210244775472e-08,0.13742422101179846
2022-01-03 14:00:00,0.15429505228409698,0.29006119999999996,0.15429499464075003,7.231299214606904,0.95,2.805158207559589e-10,0.0,0.0,2.805158207559589e-10,5.9134800045055326e-08,1.7719636329359725e-09,5.9134800045055326e-08,1.7719636329359725e-09,0.1542949928687864
2022-01-03 15:00:00,0.22306631998829113,0.2960144,0.2230663292798564,7.231299223883324,0.95,5.220130466872218e-11,0.0,0.0,5.220130466872218e-11,3.772465764881727e-10,9.720992534365403e-09,3.772465764881727e-10,9.720992534365403e-09,0.22306631955886386
2022-01-03 16:00:00,0.369094019976319,0.28742340000000005,0.3690939249074138,7.231299112488177,0.95,3.809147616922897e-10,0.0,0.0,3.809147616922897e-10,9.842373733669935e-08,3.735660932367497e-09,9.842373733669935e-08,3.735660932367497e-09,0.3690939211717528
2022-01-03 17:00:00,0.909233559392504,0.30253630000000004,0.0987866267744149,6.283409160640586,0.95,1.2380445753998284e-10,0.0,0.0,1.2380445753998284e-10,0.8104469332302267,7.35867161015713e-10,0.8104469332302267,7.35867161015713e-10,0.09878662603854774
2022-01-03 18:00:00,1.7627773152105686,0.38180339999999996,2.0948978080335795e-08,4.221683642174784,0.95,4.704602302054229e-10,0.0,0.0,4.704602302054229e-10,1.7627772970158586,3.273865021209607e-09,1.7627772970158586,3.273865021209607e-09,1.767511305912619e-08
2022-01-03 19:00:00,1.2550229203073633,0.35518340000000004,2.277745339435825e-08,2.75382178915765,0.95,3.621017870055108e-10,0.0,0.0,3.621017870055108e-10,1.2550228995341144,2.438368430538126e-09,1.2550228995341144,2.438368430538126e-09,2.0339084963820124e-08
2022-01-03 20:00:00,0.7129197275578228,0.3041214,1.7376178173944442e-06,1.9200000880927215,0.95,4.017597373633829e-10,0.0,0.0,4.017597373633829e-10,0.712917991282211,1.9407655907124988e-09,0.712917991282211,1.9407655907124988e-09,1.7356770518037318e-06
2022-01-03 21:00:00,0.3399411084363326,0.29736959999999996,0.33994126621865584,1.920000244516564,0.95,6.398440555294383e-10,0.0,0.0,6.398440555294383e-10,4.67604659220815e-09,1.630985300179239e-07,4.67604659220815e-09,1.630985300179239e-07,0.3399411031201258
2022-01-03 22:00:00,0.2189340142272293,0.2801634,0.2189340052512831,1.9200000901245835,0.95,1.0534499786900724e-10,0.0,-5.892297045798677e-10,1.0534499786900724e-10,8.164739936986228e-09,-5.892297045798677e-10,8.164739936986228e-09,0.0,0.2189340052512831
2022-01-03 23:00:00,0.1366137823878499,0.2559634,3.011983705903533,4.795368734130877,0.95,2.491086141645594e-10,0.0,0.0,2.491086141645594e-10,1.985560065405225e-09,2.8753699257502463,1.985560065405225e-09,2.8753699257502463,0.1366137801532865
2022-01-04 00:00:00,0.1,0.3586924,2.1264145499576794e-08,4.678409746766017,0.95,4.063225638700152e-10,0.0,0.0,4.063225638700152e-10,0.09999998128108623,2.9522409337340376e-09,0.09999998128108623,2.9522409337340376e-09,1.8311904565842756e-08
2022-01-04 01:00:00,0.10186157382196714,0.28893589999999997,0.10186157441945316,4.678409747348948,0.95,3.12503299195268e-11,0.0,0.0,3.12503299195268e-11,2.6565066968371994e-10,8.943673687233178e-10,2.6565066968371994e-10,8.943673687233178e-10,0.10186157352508579
2022-01-04 02:00:00,0.1,0.2888754,0.10000004944431576,4.678409796606429,0.95,8.949905471038332e-10,0.0,0.0,8.949905471038332e-10,6.515229854551053e-09,5.6855116741277515e-08,6.515229854551053e-09,5.6855116741277515e-08,0.09999999258919902
2022-01-04 03:00:00,0.1,0.2672285,0.10000000333007357,4.6784097999327665,0.95,3.1886631158459086e-11,0.0,0.0,3.1886631158459086e-11,1.9435573747929021e-10,3.556303101193963e-09,1.9435573747929021e-10,3.556303101193963e-09,0.09999999977377047
2022-01-04 04:00:00,0.10759399242329394,0.2645907,1.0191705411560101,5.5899859594026085,0.95,1.9067375268175871e-10,0.0,0.0,1.9067375268175871e-10,1.5622532805339629e-09,0.9115765504855848,1.5622532805339629e-09,0.9115765504855848,0.1075939906704253
2022-01-04 05:00:00,0.17044160475490017,0.2679424,0.570731960712555,5.990276144420215,0.95,2.663199917078075e-10,0.0,0.0,2.663199917078075e-10,1.7877201340629315e-09,0.400290358011617,1.7877201340629315e-09,0.400290358011617,0.17044160270093806
2022-01-04 06:00:00,0.5311004708233628,0.3127245,0.5311005040666775,5.990276177694264,0.95,1.0100010126915361e-10,0.0,0.0,1.0100010126915361e-10,7.123087335370718e-10,3.405627307243947e-08,7.123087335370718e-10,3.405627307243947e-08,0.5311004700104045
2022-01-04 07:00:00,1.0187791322932875,0.3438578,0.5867683153618843,5.4850005841329965,0.95,3.7265923473330443e-11,0.0,0.0,3.7265923473330443e-11,0.43201081714216094,2.480073673381522e-10,0.43201081714216094,2.480073673381522e-10,0.586768315113877
2022-01-04 08:00:00,0.41901876647737185,0.33934449999999994,0.4190187779580562,5.485000595795776,0.95,1.664454655088642e-10,0.0,0.0,1.664454655088642e-10,1.2476380982471785e-09,1.2893103348665887e-08,1.2476380982471785e-09,1.2893103348665887e-08,0.41901876506495284
2022-01-04 09:00:00,0.21884835354729595,0.3527634,5.452613409552384e-08,5.229037763071111,0.95,1.1803646531919394e-10,0.0,0.0,1.1803646531919394e-10,0.21884829980418483,9.061549630339746e-10,0.21884829980418483,9.061549630339746e-10,5.3619979132489866e-08
2022-01-04 10:00:00,0.17069528230620437,0.3526182,7.116986484128041e-08,5.0293943046969405,0.95,2.0839960149748836e-10,0.0,0.0,2.0839960149748836e-10,0.1706952126317517,1.7145953056634327e-09,0.1706952126317517,1.7145953056634327e-09,6.945526953561697e-08
2022-01-04 11:00:00,0.1,0.3435916,0.10000003116687517,5.029394339761526,0.95,4.826522189502347e-10,0.0,0.0,4.826522189502347e-10,4.033641904983957e-09,3.567140226760109e-08,4.033641904983957e-09,3.567140226760109e-08,0.09999999549547291
2022-01-04 12:00:00,0.1,0.34364,0.10000001329776546,5.029394395277396,0.95,1.1906162736101695e-09,0.0,0.0,1.1906162736101695e-09,6.768624461210358e-09,2.1223574864800236e-08,6.768624461210358e-09,2.1223574864800236e-08,0.0999999920741906
2022-01-04 13:00:00,0.13110226053968332,0.3401673,0.1311022630598711,5.029394415246666,0.95,1.5359236263994623e-10,0.0,0.0,1.5359236263994623e-10,1.4490751826463147e-09,4.020705713319141e-09,1.4490751826463147e-09,4.020705713319141e-09,0.1311022590391654
2022-01-04 14:00:00,0.19472979411825903,0.3394534,0.19472981337489134,5.029394446894085,0.95,1.4879001338972916e-10,0.0,0.0,1.4879001338972916e-10,1.103862707734205e-09,2.0454531757318288e-08,1.103862707734205e-09,2.0454531757318288e-08,0.19472979292035958
2022-01-04 15:00:00,0.2535654746630982,0.3417887,0.25356549894034586,5.029394481309163,0.95,1.8537244311845534e-10,0.0,0.0,1.8537244311845534e-10,1.2662285229104903e-09,2.5697325943732256e-08,1.2662285229104903e-09,2.5697325943732256e-08,0.2535654732430199
2022-01-04 16:00:00,0.3422482994530943,0.3245583,0.3422483520535409,5.029394537010224,0.95,5.601856802627841e-10,0.0,0.0,5.601856802627841e-10,4.066320240239862e-09,5.7222997704280755e-08,4.066320240239862e-09,5.7222997704280755e-08,0.3422482948305432
2022-01-04 17:00:00,0.8923741074833548,0.3526182,1.0652665097794198e-07,3.9856825505502216,0.95,2.8713203186136216e-10,0.0,0.0,2.8713203186136216e-10,0.8923740024576063,1.8150467424831933e-09,0.8923740024576063,1.8150467424831933e-09,1.0471160423545879e-07
2022-01-04 18:00:00,1.7661590686291362,0.3466408,2.935777839643949e-07,1.9200000306775014,0.9499998098286743,1.4868566414116084e-09,0.0,0.0,1.4868566414116084e-09,1.76615878259429,9.117101934560063e-09,1.76615878259429,9.117101934560063e-09,2.844606820298348e-07
2022-01-04 19:00:00,1.2543251621601805,0.3394413,1.254325156354932,1.920000009321002,0.9499998098286724,5.427796966246196e-10,0.0,0.0,5.427796966246196e-10,9.689923133637334e-09,4.439094701205225e-09,9.689923133637334e-09,4.439094701205225e-09,1.2543251519158374
2022-01-04 20:00:00,0.6916459451793231,0.3117686,0.6916459369567617,1.9199999955447833,0.9499998098286704,4.331712819540127e-10,0.0,0.0,4.331712819540127e-10,1.1998456815343277e-08,4.211040246116813e-09,1.1998456815343277e-08,4.211040246116813e-09,0.6916459327457214
2022-01-04 21:00:00,0.3462902605964797,0.31040130000000005,0.34629040709133135,1.9200001417587176,0.9499998098286687,1.2033029538052085e-09,0.0,0.0,1.2033029538052085e-09,9.116719407605788e-09,1.5681457535186083e-07,9.116719407605788e-09,1.5681457535186083e-07,0.34629025027675603
2022-01-04 22:00:00,0.20386393905441788,0.2897466,0.2038639418991679,1.9200001081663165,0.9499998098286685,1.883884819174355e-10,0.0,0.0,1.883884819174355e-10,1.80774497490074e-09,4.869189106129529e-09,1.80774497490074e-09,4.869189106129529e-09,0.2038639370299788
2022-01-04 23:00:00,0.1,0.2511234,0.09999999610998028,1.9200000334803882,0.9499998098286677,9.431011252014359e-11,0.0,0.0,9.431011252014359e-11,3.937653841256995e-09,2.0718477748969683e-10,3.937653841256995e-09,2.0718477748969683e-10,0.0999999959027955
2022-01-05 00:00:00,0.1,0.2788082,0.0999999979278655,1.9200000102472943,0.9499998098286672,6.425687980058639e-11,0.0,0.0,6.425687980058639e-11,2.4001054490872725e-09,4.1300111304713005e-10,2.4001054490872725e-09,4.1300111304713005e-10,0.09999999751486438
2022-01-05 01:00:00,0.1,0.2606582,0.09999999689849712,1.9200000040521168,0.9499998098286659,1.1199296222084263e-09,0.0,0.0,1.1199296222084263e-09,8.776857847303373e-09,6.796775484049622e-09,8.776857847303373e-09,6.796775484049622e-09,0.09999999010172163
2022-01-05 02:00:00,0.1,0.22510840000000001,0.10000001978495936,1.9200000237086154,0.9499998098286659,2.051828974260571e-11,0.0,0.0,2.051828974260571e-11,1.9962007002030158e-10,2.0005161562441965e-08,1.9962007002030158e-10,2.0005161562441965e-08,0.09999999977979779
2022-01-05 03:00:00,0.1,0.2140732,3.4704960368234006,5.2904967352195476,0.9499998098286659,1.84310182216026e-11,0.0,0.0,1.84310182216026e-11,1.8961769978963753e-10,3.370496037031437,1.8961769978963753e-10,3.370496037031437,0.09999999979196339
2022-01-05 04:00:00,0.1,0.2185865,0.38825739208727744,5.578754184731713,0.9499998098286649,4.904988168072792e-10,0.0,0.0,4.904988168072792e-10,4.63872201792809e-09,0.2882573972165115,4.63872201792809e-09,0.2882573972165115,0.09999999487076594
2022-01-05 05:00:00,0.16800884530891036,0.2375593,0.5821000574783834,5.992845479499501,0.9499998098286637,9.471855656005157e-10,0.0,0.0,9.471855656005157e-10,7.480512813944662e-09,0.4140912205972348,7.480512813944662e-09,0.4140912205972348,0.16800883688114865
